,categoryName,watchTimes1,categoryName,watchTime_min,categoryRatio,channelTitle,watchTimes2,channelLink,language,lanCounts
228,,,,,,Hariharan - Topic,13,https://www.youtube.com/channel/UCGl1UY5uZMOYZ6LXIbK8nIw,,
229,,,,,,Ahana&#39;s Edits♥,13,https://www.youtube.com/channel/UCyXpGzukzi98BlMr_IXV8hg,,
230,,,,,,Bharatiya Janata Party,13,https://www.youtube.com/channel/UCrwE8kVqtIUVUzKui2WVpuQ,,
231,,,,,,Music Media,13,https://www.youtube.com/channel/UCWQrSQ0wJ3oZshXsZcl_Srg,,
232,,,,,,Anubha Bajaj - Topic,13,https://www.youtube.com/channel/UC1XT3_ajDaLmhMBIQ2jXfiA,,
233,,,,,,Klem Family,13,https://www.youtube.com/channel/UC-OfPFc1p-FclPQc2nXg1FA,,
234,,,,,,Bollywood Bubble Shorts,13,https://www.youtube.com/channel/UCFW3jZkwff9mVzTAVtgTjzA,,
235,,,,,,Jonita Gandhi - Topic,13,https://www.youtube.com/channel/UC3eFGgfV2cvYB_0cQnh_omg,,
236,,,,,,Monalisha Mahapatra,13,https://www.youtube.com/channel/UCSXse3Yy02OHwCOQOY1zgcw,,
237,,,,,,Iman Esmail,13,https://www.youtube.com/channel/UCu9etC7DKzMbK1IioGgMMNw,,
238,,,,,,Matured Girl,13,https://www.youtube.com/channel/UCeu7koiSmifrHcXR6iaLlQg,,
239,,,,,,Brooke Monk,13,https://www.youtube.com/channel/UC73sF-7Ihcs1HpnXEEXZ2ew,,
240,,,,,,Desi Motivation,13,https://www.youtube.com/channel/UCWOEom1F3YkozQb5e_e28CA,,
241,,,,,,Netflix K-Content,13,https://www.youtube.com/channel/UCpiCK8c6PBktcxq7Az_t4RQ,,
242,,,,,,Tessa Peay,13,https://www.youtube.com/channel/UCcKKyaPLkP0aNHvbSXvpZ-A,,
243,,,,,,Lavender o’clock,13,https://www.youtube.com/channel/UCSV6jyiezTndc5z0yEo_sOw,,
244,,,,,,Doja Rexha,12,https://www.youtube.com/channel/UC3E2SNif3xIF4-3CHx82-3g,,
245,,,,,,Play DMF,12,https://www.youtube.com/channel/UCSM54qcBP60U61HOMm_SUqA,,
246,,,,,,LANEIGE US,12,https://www.youtube.com/channel/UClNfJOmFquI5bRqGm9H3QiA,,
247,,,,,,Collegepond - Study Abroad,12,https://www.youtube.com/channel/UCWr4AXNL1XevAvPWuvd_8-A,,
248,,,,,,Avanti Nagral,12,https://www.youtube.com/channel/UCnU9c8lf6Cvfz8VkD4fxbVQ,,
249,,,,,,Prakriti Singh,12,https://www.youtube.com/channel/UC-LrkTq7pfBJR6sZGHOcRBA,,
250,,,,,,Gaiea Sanskrit,12,https://www.youtube.com/channel/UCl4l2tOcEw3oNmjcy6zDPjw,,
251,,,,,,J Balvin - Topic,12,https://www.youtube.com/channel/UCWw-Guyr5ul9B-d5kJlHMng,,
252,,,,,,Don Omar - Topic,12,https://www.youtube.com/channel/UCTrIOPtBeAN2E0R-sgU9JxA,,
253,,,,,,A J Bhairav,12,https://www.youtube.com/channel/UCkybdFTfnQY29zYe7LeyCQA,,
254,,,,,,growingannanas,12,https://www.youtube.com/channel/UCsLF0qPTpkYKq81HsjgzhwQ,,
255,,,,,,Tims Island,12,https://www.youtube.com/channel/UC90vvN0al6jiqTue87MrgbQ,,
256,,,,,,Amit Trivedi - Topic,12,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,,
257,,,,,,MiMi Channel,12,https://www.youtube.com/channel/UCd2c3pz0YLcWSl75QEfpODg,,
258,,,,,,Diljit Dosanjh - Topic,12,https://www.youtube.com/channel/UCJ2m-WpROlZCiZZID9r7NSQ,,
259,,,,,,VIVACIOUSHONEY,12,https://www.youtube.com/channel/UC1M6GkZf1kHfZjMXwXu9s1g,,
260,,,,,,Olivia Rodrigo,12,https://www.youtube.com/channel/UCy3zgWom-5AGypGX_FVTKpg,,
261,,,,,,TylaVEVO,12,https://www.youtube.com/channel/UCr2xjaS7CIx1OY7hYwrXb8A,,
262,,,,,,STAR भारत,12,https://www.youtube.com/channel/UCCy2rLnGdwoJcSAtixNdsPQ,,
263,,,,,,Jhanvi Bhatia,12,https://www.youtube.com/channel/UCXFRIXunsSkK_5cMOVK3M6A,,
264,,,,,,Nish Hair,12,https://www.youtube.com/channel/UCfXRUiUGAQZNwaSlmj8HN9g,,
265,,,,,,Mr and Mrs GG,12,https://www.youtube.com/channel/UCWgYtZWVHvDUTqItB6lwI4A,,
266,,,,,,Santoshi Megharaj,12,https://www.youtube.com/channel/UCJyjV1VxpuLVTVTLIJbPq1g,,
267,,,,,,linguamarina,12,https://www.youtube.com/channel/UCAQg09FkoobmLquNNoO4ulg,,
268,,,,,,Dylan Anderson,12,https://www.youtube.com/channel/UCpuT8AlP9P9EgW_pZ0_xInQ,,
269,,,,,,RedOne,12,https://www.youtube.com/channel/UCMwDdAvIP0MVuqENDpME0xg,,
270,,,,,,Aditya Rikhari - Topic,12,https://www.youtube.com/channel/UC4pXWqeKDSIWEvlLLTYWmXQ,,
271,,,,,,BTS K-pop Base,11,https://www.youtube.com/channel/UCV5_WTOTjbW2RxEkVbeupRQ,,
272,,,,,,HEILWIG OFFICIAL,11,https://www.youtube.com/channel/UCR66u7sQRyjfA0ZHzj2YQ6A,,
273,,,,,,Shreya Siddharth Arora,11,https://www.youtube.com/channel/UCqtO1uV6zfVCMc7VOIin0_Q,,
274,,,,,,Skin Cupid,11,https://www.youtube.com/channel/UCXBrQw9QNKnTviQWROe0d4g,,
275,,,,,,Anuv Jain - Topic,11,https://www.youtube.com/channel/UCo36OSM_dp0KynQ02zibnsQ,,
276,,,,,,Aakash Gupta,11,https://www.youtube.com/channel/UCAYum5hCyfkSH5T3vSD_kwQ,,
277,,,,,,GODESS - Shop Hair Accessories,11,https://www.youtube.com/channel/UC4sXBUgLx-V5zJ_3NfKo1xw,,
278,,,,,,Dr.Bhagyashree,11,https://www.youtube.com/channel/UCk8U-j3BoWWd9cny2YNe4jg,,
279,,,,,,Business Today,11,https://www.youtube.com/channel/UCaPHWiExfUWaKsUtENLCv5w,,
280,,,,,,Dikshant - Topic,11,https://www.youtube.com/channel/UCqi8wo4jjf6xWEHJhHzRs0A,,
281,,,,,,Minisha Sharma,11,https://www.youtube.com/channel/UCVqzjsXIt4izDaOc4OdQFUA,,
282,,,,,,हस्ते रहो इंडिया,11,https://www.youtube.com/channel/UCnk3BuPiNI9SoOO60JuP8YQ,,
283,,,,,,Poppeace,11,https://www.youtube.com/channel/UCHKhGknxUStTRKLXBoXSbNg,,
284,,,,,,PINKVILLA,11,https://www.youtube.com/channel/UCkJZQddO3XTCdcLjN019FjA,,
285,,,,,,Savi Kahlon - Topic,11,https://www.youtube.com/channel/UCBpbtqQLRW2_FHvVFgfyNIQ,,
286,,,,,,YourMoviecast,11,https://www.youtube.com/channel/UCqS5vIBLeVD30m3_8v0KrxA,,
287,,,,,,anuj sinsinwar,11,https://www.youtube.com/channel/UCAqHj4VKz_Hk-gIcAUB-_FA,,
288,,,,,,Vanessa Faga,11,https://www.youtube.com/channel/UCb4l6L58yYFDhQbaFC0fPWQ,,
289,,,,,,Bhupinder Kaur,11,https://www.youtube.com/channel/UCZ2SVHLQ8hq_V06nupK5auQ,,
290,,,,,,Dr. Aanchal MD,11,https://www.youtube.com/channel/UCMTl80jTQwGkO335HoVf0ig,,
291,,,,,,Amber Marie ,11,https://www.youtube.com/channel/UCx8AnSKYgKFRjYyS5qzbR8Q,,
292,,,,,,J. Dash - Topic,11,https://www.youtube.com/channel/UC2mfL7fqxX7cASHpsL2pe9A,,
293,,,,,,FactsNInspire,11,https://www.youtube.com/channel/UCVTZyDqIWxzaGtkK6Lyt8Lg,,
294,,,,,,Tarang Hardikar,11,https://www.youtube.com/channel/UCaGTI5V64QajJ6MOMxvG7Rw,,
295,,,,,,Narendra Modi,11,https://www.youtube.com/channel/UC1NF71EwP41VdjAU1iXdLkw,,
296,,,,,,Crash Adams,11,https://www.youtube.com/channel/UCAxCk_CU0lnz6vJyslY9-Tw,,
297,,,,,,Retrib - Topic,11,https://www.youtube.com/channel/UCoWO-MBAV3Gxp1iIkb68Prw,,
298,,,,,,Suzonn - Topic,11,https://www.youtube.com/channel/UCzpQiSjZ-zgcr0JLfjaCgBA,,
299,,,,,,LIV Comedy,11,https://www.youtube.com/channel/UCBIT1FSJW6yTlzqK-31FDWg,,
300,,,,,,Panorama Studios,11,https://www.youtube.com/channel/UC47fJuLOxYsOOq5R3adUXQA,,
301,,,,,,rapsmogul,11,https://www.youtube.com/channel/UCv5PiVuFTYmZbvWoGpWiR7Q,,
302,,,,,,Reza &amp; Puja Khan,11,https://www.youtube.com/channel/UCYGea7GGe5GSODuxqYjWvJw,,
303,,,,,,Kailash Kher - Topic,11,https://www.youtube.com/channel/UCNeP2HGGg3xquVicp-lUbsg,,
304,,,,,,Arpita Singh,11,https://www.youtube.com/channel/UCaBIzLZMiAURlN5BxBNbNPw,,
305,,,,,,त्यागी 🕉️,10,https://www.youtube.com/channel/UC7oqCLUYafRuREAPO0Q7uZg,,
306,,,,,,Rida Tharana,10,https://www.youtube.com/channel/UCSLvdLlmaNa6gRYasr0xqQg,,
307,,,,,,Krystianatiana,10,https://www.youtube.com/channel/UCidDgMW1RkWpj26OuYJRgWQ,,
308,,,,,,Hindutva Shorts,10,https://www.youtube.com/channel/UCFjNsaumCCbhfRSdlyQzrwQ,,
309,,,,,,pastrychef am,10,https://www.youtube.com/channel/UCRkqqF8IiXxTM6L3rdmtf4g,,
310,,,,,,Desidudewithsign,10,https://www.youtube.com/channel/UC61jBeCTTnQf8Ez6_q_yaYQ,,
311,,,,,,Lander Art,10,https://www.youtube.com/channel/UCjpSpnp5bodk3PJMgEOeV0w,,
312,,,,,,B Praak - Topic,10,https://www.youtube.com/channel/UC3RXV3x1J7HdgHskfDyVeEw,,
313,,,,,,Dying Voice Dude,10,https://www.youtube.com/channel/UCB6ApdlKLwbdLCxU_2Y5Peg,,
314,,,,,,SICKVED - Topic,10,https://www.youtube.com/channel/UCD7U0TeQWdmqi-TsnhM23RA,,
315,,,,,,Nishant Malkaani,10,https://www.youtube.com/channel/UCFjGH9kR0RUdOCt-NLh8AZw,,
316,,,,,,Justin Flom,10,https://www.youtube.com/channel/UCb9A6uotqUiuVCvVp4GMqOg,,
317,,,,,,young couture,10,https://www.youtube.com/channel/UC2f3Yl5c9nRNkSR7QnjnCeA,,
318,,,,,,Outstanding Screenplays,10,https://www.youtube.com/channel/UCjdvPP6bIMctgtP4fa7XXvA,,
319,,,,,,jazmine,10,https://www.youtube.com/channel/UCrUD01aLkkXHNdbZGPgafeQ,,
320,,,,,,BZ ,10,https://www.youtube.com/channel/UCqiJ6q6-D5KVpsQfb0j2STQ,,
321,,,,,,Allure,10,https://www.youtube.com/channel/UCb0tMboxhHE8Jx6-nhJmRPw,,
322,,,,,,Nico &amp; Vinz - Topic,10,https://www.youtube.com/channel/UCKXyXXw-huczicbkAGroWlw,,
323,,,,,,Virushka Lovers Edits,10,https://www.youtube.com/channel/UCN2IjgTkLp4wwdnBTwzsA6Q,,
324,,,,,,Shreya Ghoshal - Topic,10,https://www.youtube.com/channel/UCrC-7fsdTCYeaRBpwA6j-Eg,,
325,,,,,,Renato Costa,10,https://www.youtube.com/channel/UCCgXuQedCBkXh4FoWzxYYEw,,
326,,,,,,lazi,10,https://www.youtube.com/channel/UCtkMmOLa62jNao_VP8to-dQ,,
327,,,,,,Aman,10,https://www.youtube.com/channel/UChvUgm-qz75KKrgDLPXHddw,,
328,,,,,,Aditya A - Topic,9,https://www.youtube.com/channel/UCuaj8pZHGpMs5hWwDvjMLWw,,
329,,,,,,Nita Mukesh Ambani Cultural Centre,9,https://www.youtube.com/channel/UCXsNB44ac3-_3RVCYe7jGkA,,
330,,,,,,SportsNation,9,https://www.youtube.com/channel/UCQZi2YXSxc6BSK4mZHql8ag,,
331,,,,,,Usher - Topic,9,https://www.youtube.com/channel/UCILuIcqzJMtkxCmftNVjNBQ,,
332,,,,,,agenomicsphd,9,https://www.youtube.com/channel/UC_zwM4BxbNQtWHVseiXoHRw,,
333,,,,,,Omar Raja - ESPN,9,https://www.youtube.com/channel/UCx18ywTcohtS9lpNXt8noWQ,,
334,,,,,,Romana&#39;s world,9,https://www.youtube.com/channel/UCqlQPCPjxYyhsxNFbZiiAKQ,,
335,,,,,,Sony Music India,9,https://www.youtube.com/channel/UC56gTxNs4f9xZ7Pa2i5xNzg,,
336,,,,,,Sonam Wangchuk,9,https://www.youtube.com/channel/UC8gEnWuuNnBc6QPghEFUlhA,,
337,,,,,,Jodi Anoorabh,9,https://www.youtube.com/channel/UCTbTUChv-xXyGSV-oWvLJrw,,
338,,,,,,Curly Tales ,9,https://www.youtube.com/channel/UCDnq05Q89oYq-Tz5boL73Tw,,
339,,,,,,Niswoman,9,https://www.youtube.com/channel/UC0qj-8F8p88c3zBStkxC0Gg,,
340,,,,,,Lindy and Jlo,9,https://www.youtube.com/channel/UCkx355-De7F2d8531yXTR8A,,
341,,,,,,theriaamin,9,https://www.youtube.com/channel/UC4Hn-Q4_UaCE2TiK9nrNcLQ,,
342,,,,,,Tarini Peshawaria,9,https://www.youtube.com/channel/UCHEiXYM8ybFqV_wWI69RjGQ,,
343,,,,,,Devi Neha Saraswat - Topic,9,https://www.youtube.com/channel/UCLgV21YWnMln87F5mbLTWbA,,
344,,,,,,Rania AliTV,9,https://www.youtube.com/channel/UCwv9PvqsEMPTMeMjOrIkqqA,,
345,,,,,,Enola Bedard,9,https://www.youtube.com/channel/UCtH1VRIJjMHYkGsBQ_7JHrA,,
346,,,,,,Netflix Philippines,9,https://www.youtube.com/channel/UCEnaoRpbxiSbAhBkuvODGpw,,
347,,,,,,Anand Raaj Anand - Topic,9,https://www.youtube.com/channel/UCvdKd0raGD2OGO8N6j_lb0Q,,
348,,,,,,Anna_,9,https://www.youtube.com/channel/UC-el-3XHv0fPvbqrE0CA6Cg,,
349,,,,,,Sarah Ali Hussain ,9,https://www.youtube.com/channel/UCKCXSv5i4PdBS3j1KkkT6AQ,,
350,,,,,,Fandom Buzz,9,https://www.youtube.com/channel/UCoDwNCn98tSwht2To_VheqQ,,
351,,,,,,Royal Challengers Bengaluru,9,https://www.youtube.com/channel/UCCq1xDJMBRF61kiOgU90_kw,,
352,,,,,,Kaitlyn Johnson,9,https://www.youtube.com/channel/UCLWNKb7pjIS_ff4zaoneJWQ,,
353,,,,,,Alex Ojeda,9,https://www.youtube.com/channel/UChaLuAEvpdmfGHpVt3rn4xg,,
354,,,,,,Ritviz - Topic,9,https://www.youtube.com/channel/UCLEO1vIrNARN4bvojv8d5gA,,
355,,,,,,Nazmeen Sulde,9,https://www.youtube.com/channel/UCpGblKdzebMkPSsWe_1Rr3A,,
356,,,,,,Taylor Timinskas,9,https://www.youtube.com/channel/UCWA7jDlOGQQ_QGYKbQRCpiw,,
357,,,,,,Pisces,9,https://www.youtube.com/channel/UCWQEUMT1ZLAkGceJXJMCLsA,,
358,,,,,,Mariah and Bill,9,https://www.youtube.com/channel/UCW0ulUd4BZY4k_vHqLFWTuw,,
359,,,,,,Dharma Productions,9,https://www.youtube.com/channel/UCKQKIY2YlI4L5QVg7hhfjrQ,,
360,,,,,,Bollywood Viral 73,9,https://www.youtube.com/channel/UCPqjf89pM3D4BRVLKWCf2Jw,,
361,,,,,,Christxiee,9,https://www.youtube.com/channel/UCxS3fmRNz8Vt-TzILSDQ-yQ,,
362,,,,,,TacoBellFan 22,9,https://www.youtube.com/channel/UCSzcrzGb8NBJ5uTqqzYitKw,,
363,,,,,,L’essence Studios ,9,https://www.youtube.com/channel/UCOFD7HYg_gWTDp3Cl51dvkA,,
364,,,,,,Liz Seibert,9,https://www.youtube.com/channel/UC48uAk38oAP3N8XiX_U5Idg,,
365,,,,,,RA Generation,9,https://www.youtube.com/channel/UCwB6eQy-ey1D1GAyXyb7zWg,,
366,,,,,,Answered That For You,9,https://www.youtube.com/channel/UClWKFXdU50yb6ZGwQXtLlQw,,
367,,,,,,Agnee - Topic,9,https://www.youtube.com/channel/UCHFDRQKgSPmPN_0_G1_ImAQ,,
368,,,,,,Mridul and Aditya,9,https://www.youtube.com/channel/UCAea0qwEkfMjmHXudjqFdTQ,,
369,,,,,,Zee Music Company,9,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,,
370,,,,,,Tanya Singh,9,https://www.youtube.com/channel/UC3DocKssnXB36Jn27wn7Isw,,
371,,,,,,Ana Alonso,9,https://www.youtube.com/channel/UCWrvZLlvAK6V0M_TPE5C7Tw,,
372,,,,,,Prime Video India,9,https://www.youtube.com/channel/UC4zWG9LccdWGUlF77LZ8toA,,
373,,,,,,Valerie Lungu,9,https://www.youtube.com/channel/UCxnOf_DD412wLKhjgqTt9Mw,,
374,,,,,,Audrey Victoria,8,https://www.youtube.com/channel/UCqMRqTb5jmblkT32_UiKrhQ,,
375,,,,,,tori lanaee,8,https://www.youtube.com/channel/UCVSxnvMp4aYLPHX_p38jaLg,,
376,,,,,,Karl Niilo,8,https://www.youtube.com/channel/UCzNTVzprq6UG7kBK0LIDtUw,,
377,,,,,,Swealife,8,https://www.youtube.com/channel/UC5o1e1-bzjspkUTltebhqUQ,,
378,,,,,,Lucky Nagra Music,8,https://www.youtube.com/channel/UCMAk-vmc33CMM1vpiTRDDtQ,,
379,,,,,,ChaseEntertainmentTV,8,https://www.youtube.com/channel/UCX6Vz3Y_V16LTrRqeAaNw-Q,,
380,,,,,,Wealth Grit,8,https://www.youtube.com/channel/UCGwZVWP1KHeZGitiOeFxjjw,,
381,,,,,,NYANE,8,https://www.youtube.com/channel/UCuVl2bnxdTR1K9KV9BNU2PA,,
382,,,,,,Global Avenue,8,https://www.youtube.com/channel/UCQjc9m5apy-TnQRMyi2KI8w,,
383,,,,,,Jixoo bear 🐻,8,https://www.youtube.com/channel/UCASL4J3KG8jJt0Q0TEMFNlA,,
384,,,,,, Chaitali Harshil,8,https://www.youtube.com/channel/UCCkyCNjHgAyJm4plxYGKPOA,,
385,,,,,,MrBeast,8,https://www.youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,,
386,,,,,,The Graham Norton Show,8,https://www.youtube.com/channel/UC4PziMH5MvvsmqM0VCZTy-g,,
387,,,,,,Kelly Doan,8,https://www.youtube.com/channel/UCsKOhbPHgBGDWRaSbolBvXg,,
388,,,,,,Kanishk Seth - Topic,8,https://www.youtube.com/channel/UC0PQFdpMlhl5TFYaUFy64yw,,
389,,,,,,Benny Dayal - Topic,8,https://www.youtube.com/channel/UCfMelS8PmfNmL_PsuUS6RFQ,,
390,,,,,,Falguni Pathak - Topic,8,https://www.youtube.com/channel/UC6IJd09-3JFMjNmCRZ2AfkQ,,
391,,,,,,Chesscom India,8,https://www.youtube.com/channel/UCnqNvZFw6EuigqlaiIunMWg,,
392,,,,,,Mina Zibayi,8,https://www.youtube.com/channel/UCXKzV96OOdvjgm1F8geS2zg,,
393,,,,,,T-Series Bhakti Sagar,8,https://www.youtube.com/channel/UCaayLD9i5x4MmIoVZxXSv_g,,
394,,,,,,Monica Ravichandran,8,https://www.youtube.com/channel/UClrSLy_JEgbahNjlvkS0vig,,
395,,,,,,DJ Snake - Topic,8,https://www.youtube.com/channel/UC0c4bK_92XYr0YtASqqWOJg,,
396,,,,,,Shuba,8,https://www.youtube.com/channel/UCLeJH3qDdggwMFS6z0I4jbw,,
397,,,,,,MissDarcei,8,https://www.youtube.com/channel/UCOZW0cTQOlOeHKk_8kvGguQ,,
398,,,,,,Coolio - Topic,8,https://www.youtube.com/channel/UC48nZNzBVu13HPwJ3upxQnQ,,
399,,,,,,RUN-UP RECORDS,8,https://www.youtube.com/channel/UCsaXTlOmt0o9aGeC_n_r8VQ,,
400,,,,,,surthany hejeij,8,https://www.youtube.com/channel/UCKNskoTLxHY7EYjMNlYa3kQ,,
401,,,,,,Film Companion,8,https://www.youtube.com/channel/UC55os7K-eMLTJy_aXzm5sHw,,
402,,,,,,Olivia Rodrigo Updates,8,https://www.youtube.com/channel/UC4eU8WI3LaxzXkaygGJk2ZQ,,
403,,,,,,dojacatVEVO,8,https://www.youtube.com/channel/UCpTaAz_BxtkUB1qc8JTU_7g,,
404,,,,,,Lakmé Fashion Week,8,https://www.youtube.com/channel/UCaOWowT_-_8hPofUxfoHwYQ,,
405,,,,,,Janhavi Motwani,8,https://www.youtube.com/channel/UCapw0P7DFD2x_DaST-pbD9w,,
406,,,,,,Red Bull,8,https://www.youtube.com/channel/UCblfuW_4rakIf2h6aqANefA,,
407,,,,,,Flying Beast,8,https://www.youtube.com/channel/UCNSdjX4ry9fICqeObdZPAZQ,,
408,,,,,,TheEllenShow,8,https://www.youtube.com/channel/UCp0hYYBW6IMayGgR-WeoCvQ,,
409,,,,,,Keerthi History,8,https://www.youtube.com/channel/UCK-HHyVCfKYzhxVOJgBt73w,,
410,,,,,,Hauterrfly,8,https://www.youtube.com/channel/UCSXST7C6VuW-lDEHpwb1UIw,,
411,,,,,,Kpop_Universe♡,8,https://www.youtube.com/channel/UCLk0CX_F3WfhrTzJqMzf39Q,,
412,,,,,,Delaney Walsh,8,https://www.youtube.com/channel/UCp5ZhYIqdtg1Mzh35io2j9g,,
413,,,,,,Jaspreet Kaur Kalsi,8,https://www.youtube.com/channel/UC8alA3sB9vJjQglQniCUmAQ,,
414,,,,,,Eshani Patel,8,https://www.youtube.com/channel/UCS2Vpk9pfqM7hZo-dgn6qpA,,
415,,,,,,Celine &amp; Michiel,8,https://www.youtube.com/channel/UClk5AUhvoAzN41inRfdLPYw,,
416,,,,,,Abhishek Upmanyu,8,https://www.youtube.com/channel/UC4muYPMCSYigqIwRjVWkQ2Q,,
417,,,,,,Mika Singh - Topic,8,https://www.youtube.com/channel/UCmIJDVHH-W5eILcGPos_rKA,,
418,,,,,,Olivia Yang,8,https://www.youtube.com/channel/UC387lnFUWUnt83_ok9B3PCg,,
419,,,,,,queensimba,8,https://www.youtube.com/channel/UCb8orBbBLUIlDuulsPNGoxg,,
420,,,,,,The Beauty Allure,8,https://www.youtube.com/channel/UC1RILhfTrnUqO0AX32uhZwA,,
421,,,,,,Satish Chakravarthy - Topic,8,https://www.youtube.com/channel/UCLTTvnqKMgt1Bc7LQuTMJXA,,
422,,,,,,Celebrity Clips Center,8,https://www.youtube.com/channel/UCwSWwMcWrdWEr-c2MFossWA,,
423,,,,,,JHoff ,8,https://www.youtube.com/channel/UCrngywJZXtm7k4on53vnpwg,,
424,,,,,,Movies House🎬,8,https://www.youtube.com/channel/UCOfVojMgHKBCelTHBTRgCfw,,
425,,,,,,Fifth Harmony - Topic,8,https://www.youtube.com/channel/UCi2n9JX7IVkdhqDjzjpUVnA,,
426,,,,,,Eliana Ghen,8,https://www.youtube.com/channel/UC_joBA9YIuldNdcz_q9T0uA,,
427,,,,,,ROSE BEAT - Topic,8,https://www.youtube.com/channel/UCV3YGMEpJGTxV0Bkdimv-cw,,
428,,,,,,Mash Editz,8,https://www.youtube.com/channel/UCia2prW0gSS8HUvhuzthvIw,,
429,,,,,,Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎,8,https://www.youtube.com/channel/UCCG4aAY4Yp770kz32Ng3q-g,,
430,,,,,,𝐁𝐑𝐔𝐍𝐍𝐀𝐄𝐃𝐈𝐓𝐒,8,https://www.youtube.com/channel/UC0TiNDUtYp8O1JOLeYoGqWQ,,
431,,,,,,Vishal Bhardwaj - Topic,8,https://www.youtube.com/channel/UClkAkhxJ_6TVIQQa750j1iw,,
432,,,,,,Short Sparks,8,https://www.youtube.com/channel/UCjgOUeOdz101QKUFeLiTiHA,,
433,,,,,,Yuri Lee,8,https://www.youtube.com/channel/UCkt8OOsji2f5blyE5u2jEFw,,
434,,,,,,King - Topic,8,https://www.youtube.com/channel/UC2ceGDkMiX_apj3yBciUTsA,,
435,,,,,,Bollywood Bubble,7,https://www.youtube.com/channel/UCkul0EjxFOR2hS_0tOokGag,,
436,,,,,,Brianna Renee,7,https://www.youtube.com/channel/UCInSzlia-kS-XTHPaAoBObA,,
437,,,,,,Licia&#39;s Health and Maternity,7,https://www.youtube.com/channel/UC3MAgZu2JifkmpCWdPsKE9w,,
438,,,,,,HIT TV FUN,7,https://www.youtube.com/channel/UCq9xLIykLUiVAQzQinKcInw,,
439,,,,,,Ankush Bahuguna,7,https://www.youtube.com/channel/UCuz0lKRxiK9luJD3JnFU0RA,,
440,,,,,,Keeping Up With The Kardashians,7,https://www.youtube.com/channel/UC8oimTPVHKiC7oL3QgdKbgg,,
441,,,,,,NDTV,7,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,,
442,,,,,,Recording Academy / GRAMMYs,7,https://www.youtube.com/channel/UCq4isO8ZYOZfmvGJ-_1UdIA,,
443,,,,,,MadFit,7,https://www.youtube.com/channel/UCpQ34afVgk8cRQBjSJ1xuJQ,,
444,,,,,,MIU 미우,7,https://www.youtube.com/channel/UCk0F9asscCuzcBERNWrw5rw,,
445,,,,,,alessya farrugia,7,https://www.youtube.com/channel/UC6x2q0-IZPlQVvOZD0QXLxw,,
446,,,,,,Matt &amp; Abby,7,https://www.youtube.com/channel/UC3zZX4ttC52HlqVis7eQ-Hg,,
447,,,,,,Puja p shorts ,7,https://www.youtube.com/channel/UCZyKUr0taTbBo_cH3CmmgtA,,
448,,,,,,Anthony &amp; Ana,7,https://www.youtube.com/channel/UC9RfFnZa7EPPkxb3hX32rFA,,
449,,,,,,Triggered Insaan Clips,7,https://www.youtube.com/channel/UC8ttjfm1VqUuPXIclrrqyqA,,
450,,,,,,Mik Zenon,7,https://www.youtube.com/channel/UC1hvx0aUibwayB4JFE0b05A,,
451,,,,,,Vogue drafts,7,https://www.youtube.com/channel/UCeGnPVEW8BvjCC-3jx2b4Cw,,
452,,,,,,Manasi Mau,7,https://www.youtube.com/channel/UC1OqFNGQe7k6iJuBuPGUyhg,,
453,,,,,,RESK 12,7,https://www.youtube.com/channel/UC6AhVv_zAitFu9FacGt_zrw,,
454,,,,,,Пятк,7,https://www.youtube.com/channel/UCFXE9DpDuCqh0aRxpuB20nw,,
455,,,,,,Mansi Srivastava Vlogs,7,https://www.youtube.com/channel/UCSon6KmnrOyS5WICBQi4NiA,,
456,,,,,,The Fitness Marshall,7,https://www.youtube.com/channel/UCyqR7WkL8i1b6xtSssDmW9w,,
457,,,,,,Rekha Bhardwaj - Topic,7,https://www.youtube.com/channel/UC5tn4lfCgsNq7KPLVJcVoFg,,
458,,,,,,Clarity Clips,7,https://www.youtube.com/channel/UCoJfvP-9f1Ztq_zb-i1TLzA,,
459,,,,,,Vishal Mishra - Topic,7,https://www.youtube.com/channel/UC25UGbOHCuT5Jht2ItRXTqQ,,
460,,,,,,Cole Walliser,7,https://www.youtube.com/channel/UCxvbM1gzwTMCuLvjZu_NXSA,,
461,,,,,,"The Groove Theory , Dance Society IITJ",7,https://www.youtube.com/channel/UCyrvxNnTIgeiPAC1RtXJypw,,
462,,,,,,Pushpek Sidhu,7,https://www.youtube.com/channel/UC7qUbTJ26pWtqpIMqPpMX2w,,
463,,,,,,Effective Spaces,7,https://www.youtube.com/channel/UC-rrR8gz3j7h0QoLS6M1MYA,,
464,,,,,,DJ Jolianos,7,https://www.youtube.com/channel/UC4vVP8fxIKKHps4vtsWON9g,,
465,,,,,,Sooraj Varun,7,https://www.youtube.com/channel/UCIUKifwDZRPYAz02GCvjnaQ,,
466,,,,,,Jay &amp; Sharon,7,https://www.youtube.com/channel/UCRVtlcqayOmyuLIDrT3ng1w,,
467,,,,,,Naomi Julien,7,https://www.youtube.com/channel/UC25Ec-YlKBunvhcRTLvCchw,,
