,categoryName1,watchTimes1,categoryName,watchTime_min,categoryRatio,channelTitle,watchTimes2,channelLink,language,lanCounts
142,,,,,,Voot,2,https://www.youtube.com/channel/UCFHhFwEdsLs2wuvh1YdChHw,,
143,,,,,,OneRepublicVEVO,2,https://www.youtube.com/channel/UCQ5kHOKpF3-1_UCKaqXARRg,,
144,,,,,,HD Film Tributes,2,https://www.youtube.com/channel/UCK6cr8UqdrKZ4213X-FOStQ,,
145,,,,,,All About Nutrition,2,https://www.youtube.com/channel/UCLBRUKmsxn76xnlyHDQx-rA,,
146,,,,,,RYSE Supplements,2,https://www.youtube.com/channel/UCh1kM__T80lKujFEjQ1voBg,,
147,,,,,,Zack D. Films,2,https://www.youtube.com/channel/UCvz84_Q0BbvZThy75mbd-Dg,,
148,,,,,,CarryisLive,2,https://www.youtube.com/channel/UC0IWRLai-BAwci_e9MylNGw,,
149,,,,,,Sahil Khanna,2,https://www.youtube.com/channel/UC_s0g4QdprLkyyN2MDpef7Q,,
150,,,,,,Mian Hassan Aslam,2,https://www.youtube.com/channel/UCd4z62-wp_o104sCPpG2GUQ,,
151,,,,,,Techniqued,2,https://www.youtube.com/channel/UCju1iuBcl-Jb_di_KQ7CyRg,,
152,,,,,,The Frringo,2,https://www.youtube.com/channel/UCnhiu3auDOyRfueiYPDqkBw,,
153,,,,,,Screen Bites,2,https://www.youtube.com/channel/UCB4VaK5rjEZb5rfU-nptTvw,,
154,,,,,,Public Prank,2,https://www.youtube.com/channel/UCMBw7l_-Ws8aIJ5lQgkq8gA,,
155,,,,,,Rumble Viral,2,https://www.youtube.com/channel/UCW3T8dQVEynwj6-_DArcM7w,,
156,,,,,,Manoj MVR,2,https://www.youtube.com/channel/UCJgcEJSRYyKi4hw_jE8sCNA,,
157,,,,,,Dr. Shamsa,2,https://www.youtube.com/channel/UCz_0CfWHGej_ys9mdFfkNAw,,
158,,,,,,HoHo Entertainment,2,https://www.youtube.com/channel/UCwA6M1PmpghJCJaq0GbsikA,,
159,,,,,,Eduphile,2,https://www.youtube.com/channel/UC-WnK7if_o95z_b6tHDrcdQ,,
160,,,,,,Jenny&#39;s Lectures CS IT,2,https://www.youtube.com/channel/UCM-yUTYGmrNvKOCcAl21g3w,,
161,,,,,,TutorialsSpace- Er. Deepak Garg,2,https://www.youtube.com/channel/UCrprNXMB5xtEt9QfizFa92Q,,
162,,,,,,Gravity Transformation - Fat Loss Experts,2,https://www.youtube.com/channel/UC0CRYvGlWGlsGxBNgvkUbAg,,
163,,,,,,Ritu Kapur Classes,2,https://www.youtube.com/channel/UCA0bB5SelzsQ90JQlju3dlg,,
164,,,,,,IEEE Symposium on Security and Privacy,2,https://www.youtube.com/channel/UC6pXMS7qre9GZW7A7FVM90Q,,
165,,,,,,Speech on success,2,https://www.youtube.com/channel/UCmEDdYsBjM0LkYWojQ8QN4A,,
166,,,,,,Vox,2,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,,
167,,,,,,ComicVerse,2,https://www.youtube.com/channel/UCKQ5Jj35sjTmJigRtlCPhVQ,,
168,,,,,,Premsagar Cricket Lover,2,https://www.youtube.com/channel/UCQkKoZI-4EQ1iLac0IQ3W-g,,
169,,,,,,Neeraj Walia,2,https://www.youtube.com/channel/UCrmsp2voP5agAXWHvEPvxsg,,
170,,,,,,Subhash Sheoran,2,https://www.youtube.com/channel/UCO-4-yAsMYsb6uIx08c6QoQ,,
171,,,,,,Mumbai Indians,2,https://www.youtube.com/channel/UCl23mvQ3321L7zO6JyzhVmg,,
172,,,,,,WaterTower Music,2,https://www.youtube.com/channel/UCGkQCAeRjyP9BpNwVFMaJaw,,
173,,,,,,Vipul Goyal,2,https://www.youtube.com/channel/UCvLcuNVAb5sKRu7sHuFT0vQ,,
174,,,,,,Eros Now Music,2,https://www.youtube.com/channel/UCX52tYZiEh_mHoFja3Veciw,,
175,,,,,,The Dollar Theater,2,https://www.youtube.com/channel/UCFR6sruqEq52xEqjE84tq4A,,
176,,,,,,Foosie Gang,2,https://www.youtube.com/channel/UC7QafZXvSBCUOtBt_-B3A2Q,,
177,,,,,,Ultra Bollywood,2,https://www.youtube.com/channel/UCmL1WlDI8UkXDXCXcBQN9CA,,
178,,,,,,Shawn C,2,https://www.youtube.com/channel/UCQLEPbkEmwz4mABAV-kzQTQ,,
179,,,,,,Being Suku,2,https://www.youtube.com/channel/UC1cvJI4SJeaA8MbNOWqGFmg,,
180,,,,,,HeyFlutter․com,2,https://www.youtube.com/channel/UC0FD2apauvegCcsvqIBceLA,,
181,,,,,,Coding Owl,2,https://www.youtube.com/channel/UCReEj3kltY1Mx0USNcLwuwA,,
182,,,,,,The Dodo,2,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,,
183,,,,,,Andre Hardiansyah,2,https://www.youtube.com/channel/UCxQDg4qiX8ViCfHNf7kBtnA,,
184,,,,,,CodingxTalk,2,https://www.youtube.com/channel/UCBo79SB1O3azUXjYJyDDRdg,,
185,,,,,,Robotics in a Nutshell,2,https://www.youtube.com/channel/UCScUOtAIzyzBDR5CdIUeZDQ,,
186,,,,,,LumineersVEVO,2,https://www.youtube.com/channel/UCxjbV_Qr9gByQm1r8FV5FCA,,
187,,,,,,NZC,2,https://www.youtube.com/channel/UCuKowzPg2-A0FcmyPa3yWug,,
188,,,,,,e4chip,2,https://www.youtube.com/channel/UCVLWk3jc-IOipA0Numk_D2g,,
189,,,,,,Jasmine Nadya,2,https://www.youtube.com/channel/UCGrueMqHpQGWyy_oRzR0nCQ,,
190,,,,,,GEEKrar,2,https://www.youtube.com/channel/UC8nPzCD2eVsW_XRxFUpHsyg,,
191,,,,,,James Bond 007,2,https://www.youtube.com/channel/UCwTkM6CvIsYFaFiMKIKCqHw,,
192,,,,,,Daily Jay,2,https://www.youtube.com/channel/UCPvWKp0EGEk6933XXdF8h_A,,
193,,,,,,Bonku,2,https://www.youtube.com/channel/UCqVh-bqh0u3j8Zvb4_j9FUA,,
194,,,,,,Old Macdonald Kids Hindi Rhymes,2,https://www.youtube.com/channel/UCLKzPITaV6T065j_3gxiPZw,,
195,,,,,,Prafulla Creations,2,https://www.youtube.com/channel/UCRomi25vahAAwHG4hf_WRkg,,
196,,,,,,Cigarettes After Sex,2,https://www.youtube.com/channel/UCqNxhPZoLJ81i5QaK4nqn8A,,
197,,,,,,NDL,2,https://www.youtube.com/channel/UC9K44RtwiROAwCpALm1wdyQ,,
198,,,,,,RUN-UP RECORDS,2,https://www.youtube.com/channel/UCsaXTlOmt0o9aGeC_n_r8VQ,,
199,,,,,,Solo Travel Journal,2,https://www.youtube.com/channel/UCyuKYrnJguCQZ_0FRUU50zw,,
200,,,,,,Abhishek Upmanyu,2,https://www.youtube.com/channel/UC4muYPMCSYigqIwRjVWkQ2Q,,
201,,,,,,Mega Moments,2,https://www.youtube.com/channel/UCPt5dZyfOicIlsqWqFpipGg,,
202,,,,,,Ryan Shirley,2,https://www.youtube.com/channel/UCpbClyFMuJQJJH7skfiVeQg,,
203,,,,,,Marvin Matyka,2,https://www.youtube.com/channel/UCBzKaHDTUJjUIl81f1Ua3PA,,
204,,,,,,8K Xplore,2,https://www.youtube.com/channel/UChsUcO0qb-McQkv0sUaxnRw,,
205,,,,,,edureka!,2,https://www.youtube.com/channel/UCkw4JCwteGrDHIsyIIKo4tQ,,
206,,,,,,Knowledge Amplifier,2,https://www.youtube.com/channel/UCLAvd_eAgG651taJPdKxD1A,,
207,,,,,,Salman Khan,2,https://www.youtube.com/channel/UCJJ72ZXSDbom7oVkvIkp9Tw,,
208,,,,,,Pranit More,2,https://www.youtube.com/channel/UCBpYhz2nYLWulLJTTJ9cqsA,,
209,,,,,,Isaias Cuvula,2,https://www.youtube.com/channel/UChCgMnyGKOgEGDvubbjjr6A,,
210,,,,,,BB Ki Vines,2,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,,
211,,,,,,Mr. Faisu,2,https://www.youtube.com/channel/UCEV_GHwi7peBzCYq6P4NoIg,,
212,,,,,,Tuvok12,2,https://www.youtube.com/channel/UCeJQ-3Bs7AAN5m8HUbHG4-g,,
213,,,,,,Kishore Kumar Hit Songs,2,https://www.youtube.com/channel/UCpxeKxLhvpSFBSQ0t_ryXAQ,,
214,,,,,,Arishfa Khan,2,https://www.youtube.com/channel/UC1U8GdEx7RGpx0lHHelLTMQ,,
215,,,,,,Aanchal Agrawal @awwwnchal,2,https://www.youtube.com/channel/UC2XbORWYRz-VjYvhXBLAxpQ,,
216,,,,,,Studio33Guitar,2,https://www.youtube.com/channel/UCSef6897dNLTtC99y5G1T5w,,
217,,,,,,Tanishq Harjani,2,https://www.youtube.com/channel/UCKx22Lw7W0bNHXPLBzgiaJw,,
218,,,,,,Harsh gujral,2,https://www.youtube.com/channel/UCGmhWgV9bmslB0Levatl6qA,,
219,,,,,,Hannah D,2,https://www.youtube.com/channel/UC5BfD-Xxf39ctOcqCKJ6-Eg,,
220,,,,,,Marcin,2,https://www.youtube.com/channel/UCZiGGE0e0DctISlShAILbjQ,,
221,,,,,,Nitish Rajput,2,https://www.youtube.com/channel/UC6WzPg6yxF9dQx2_O6R4lww,,
222,,,,,,R Cricket,2,https://www.youtube.com/channel/UCPr-H2x9AW-kPmc3G2uKPCw,,
223,,,,,,Mai Supreme Raina Hoon,2,https://www.youtube.com/channel/UCA5NxbSrrQuKQaD_1PYnkXg,,
224,,,,,,Science and fun,2,https://www.youtube.com/channel/UCACU6FM4RgOgX0IHB7dudFA,,
225,,,,,,Business Insider,2,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,,
226,,,,,,letrastop,2,https://www.youtube.com/channel/UCoMQwyfMhbPhG7e7gmtgmOw,,
227,,,,,,Music Fever,2,https://www.youtube.com/channel/UCzWpr2KH7P7MFLfIfcSFJzA,,
228,,,,,,neo,2,https://www.youtube.com/channel/UCtYKe7-XbaDjpUwcU5x0bLg,,
229,,,,,,sacredverses,2,https://www.youtube.com/channel/UCV0DVncZjaudmyfZRrLZXVg,,
230,,,,,,TomOdellVEVO,2,https://www.youtube.com/channel/UCDxabaoNKAm4ufDv5ktM9mw,,
231,,,,,,B 4 YOU KARAOKE,2,https://www.youtube.com/channel/UCGr2gYe4VPt6sX6KdRN0NmA,,
232,,,,,,CampCodes,2,https://www.youtube.com/channel/UCsFgC9ggwrmYR2XqEHXpbNg,,
233,,,,,,Lord&#39;s Cricket Ground,2,https://www.youtube.com/channel/UC4dzcboWxiDQokrppUz0ZhA,,
234,,,,,,Desi Megamind 2.0,2,https://www.youtube.com/channel/UCci06MJmjz3_ZNguPBNmY3w,,
235,,,,,,Michael Blaustein,2,https://www.youtube.com/channel/UCRa3vKZ7BG0Dcv4t_add-KQ,,
236,,,,,,Whiteboard Crypto,2,https://www.youtube.com/channel/UCsYYksPHiGqXHPoHI-fm5sg,,
237,,,,,,TITANIC GAMER,2,https://www.youtube.com/channel/UC05HSxpQ32WKINbuKU-Bvzg,,
238,,,,,,Australian Open TV,2,https://www.youtube.com/channel/UCeTKJSW1NTAkf27nNmjWt5A,,
